implementation,arraySize,sectionSize,totalTime(ms)
brent_release,256,1024,0.395744
brent_release,256,2048,0.38592
brent_release,512,1024,0.384096
brent_release,512,2048,0.384896
brent_release,1024,1024,0.370464
brent_release,1024,2048,0.380608
brent_release,2048,1024,0.3904
brent_release,2048,2048,0.375328
brent_release,4096,1024,0.405152
brent_release,4096,2048,0.399936
brent_release,8192,1024,0.441248
brent_release,8192,2048,0.429408
brent_release,16384,1024,0.451072
brent_release,16384,2048,0.464768
brent_release,32768,1024,0.549408
brent_release,32768,2048,0.552672
brent_release,65536,1024,0.694144
brent_release,65536,2048,0.693696
brent_release,131072,1024,1.2
brent_release,131072,2048,1.257568
brent_release,262144,1024,2.052192
brent_release,262144,2048,2.078464
brent_release,524288,1024,3.239776
brent_release,524288,2048,3.263296
brent_release,1048576,1024,5.648224
brent_release,1048576,2048,5.5632
brent_release,2097152,1024,10.186848
brent_release,2097152,2048,10.722048
brent_release,4194304,1024,18.642176
brent_release,4194304,2048,19.269665
brent_release,8388608,1024,35.46323
brent_release,8388608,2048,36.847839
brent_release,16777216,1024,69.073021
brent_release,16777216,2048,71.931618
